Csaba;F;16;178;62
Mónika;L;16;171;52
Éva;L;17;174;53
Magdolna;L;17;188;54
Bence;F;18;183;57
Anna;L;18;153;65
József;F;17;169;57
Balázs;F;17;186;64
Mária;L;17;189;65
András;F;16;174;51
Róbert;F;16;164;66
Katalin;L;17;182;52
Tibor;F;16;156;66
Ilona;L;18;162;69
Gábor;F;17;151;70
Irén;L;17;180;56
Anita;L;17;185;65
Ildikó;L;17;180;59
István;F;17;173;64
Imre;F;16;171;61
Krisztina;L;18;187;65
Erzsébet;L;17;158;63
Tamás;F;17;172;62
Eszter;L;17;188;54
Szilvia;L;18;168;52
Ferenc;F;17;174;64
Viktória;L;17;181;59
Zsolt;F;18;152;60
Anikó;L;16;159;60
Lajos;F;16;165;70
László;F;18;173;54
Sándor;F;18;153;57
Gyula;F;18;152;65
Andrea;L;18;159;57
Ádám;F;16;165;52
Gabriella;L;17;182;52
János;F;18;164;54
György;F;16;179;68
Péter;F;18;153;56
Julianna;L;18;165;57
Attila;F;16;158;61
Ágnes;L;18;154;69
Dániel;F;18;189;52
Zsuzsanna;L;17;150;69
Margit;L;17;176;59
Zoltán;F;17;177;61
Dávid;F;17;180;56
Edit;L;18;186;51
Erika;L;18;189;67
Judit;L;17;175;57
